address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Casa en venta Bajo Auquisamaña ,0,40002059,5831204,ENABLED,6,0,5,UC-543709, no social con 20% de aporte propio. ,05/04/2019,485,0,Inmediata,1533,,10513,1402,9614,3,543709,1,1,-16.547642,La Paz,-68.078072,$us,Auquisamaña,0,277000,La Paz,1,Casa,Venta,,2013
Achumani entre las calles 13 y 14,0,40002059,5831204,ENABLED,4,0,5,UC-540788, no social con 20% de aporte propio. ,03/04/2019,375,0,Inmediata,2158,,14802,1973,13537,2,540788,1,1,-16.533752,La Paz,-68.073265,$us,Achumani,0,390000,La Paz,2,Casa,Venta,,
"Calle Luis Lara No. 605, casi esquina Boquerón",0,40002059,5831204,ENABLED,11,0,16,UC-544308, no social con 20% de aporte propio. ,07/04/2019,847,0,Inmediata,3629,,24898,3319,22769,2,544308,1,1,-16.502075,La Paz,-68.139648,$us,San Pedro,0,656000,La Paz,2,Casa,Venta,,1995
Calle 35,0,38803456,5656480,ENABLED,3,0,3,UC-10349, no social con 20% de aporte propio. ,16/06/2016,363,0,Inmediata,1630,,11179,1465,10050,4,10349,1,1,-16.542048,La Paz,-68.05571,$us,Cota Cota,0,250000,La Paz,1,Casa,Venta,,
Condominio Privado de Achumani ,0,40002059,5831204,ENABLED,4,0,3,UC-42859, no social con 20% de aporte propio. ,05/01/2019,273,0,Inmediata,1391,1535.93,9543,1272,8727,4,42859,1,1,-16.524048,La Paz,-68.052635,$us,Achumani,0,220000,La Paz,2,Casa,Venta,,
ACHUMANI LOMAS DEL SUR,0,38803456,5656480,ENABLED,6,0,3,UC-63554, no social con 20% de aporte propio. ,09/11/2018,237,0,Inmediata,1401,,9614,1260,8643,2,63554,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,215000,La Paz,1,Casa,Venta,,2017
Achumani,0,48463835,7064699,ENABLED,3,0,4,UC-543806, social. ,08/04/2019,280,0,Inmediata,656,,4501,594,4076,3,543806,1,1,-16.531763,La Paz,-68.063477,$us,Achumani,0,110000,La Paz,1,Casa,Venta,,2019
FCD58 – CASAS EN VENTA UMAMANTA,0,40002059,5831204,ENABLED,3,0,3,UC-466159, no social con 20% de aporte propio. ,06/04/2019,232,0,Inmediata,1391,1528.46,9543,1272,8727,2,466159,1,1,-16.607626,La Paz,-68.070259,$us,Río Abajo,0,220000,La Paz,2,Casa,Venta,,
CONDOMINIO PRIVADO SERRANIAS DE CALACOTO,0,40002059,5831204,ENABLED,5,0,3,UC-55913, no social con 20% de aporte propio. ,16/05/2017,672,0,Inmediata,4149,,28465,3795,26032,3,55913,1,1,-16.547808,La Paz,-68.071159,$us,Calacoto,0,750000,La Paz,2,Casa,Venta,,
Lomas de achumani,0,48463835,7064699,ENABLED,3,0,3,UC-544232, social. ,06/04/2019,350,0,Inmediata,596,,4092,540,3706,2,544232,1,1,-16.52194,La Paz,-68.059189,$us,Achumani,0,100000,La Paz,2,Casa,Venta,,
CENTRO DE ACHUMANI,0,40002059,5831204,ENABLED,6,0,4,UC-70998, no social con 20% de aporte propio. ,22/02/2019,360,0,Inmediata,3486,4131.27,23911,3188,21867,3,70998,1,1,-16.516603,La Paz,-68.061501,$us,Achumani,0,630000,La Paz,2,Casa,Venta,,2008
CASA CALACOTO,0,40002059,5831204,ENABLED,5,0,4,UC-105072, no social con 20% de aporte propio. ,19/10/2018,500,0,Inmediata,4703,5852.63,32261,4301,29503,4,105072,1,1,-16.540155,La Paz,-68.085892,$us,Calacoto,0,850000,La Paz,1,Casa,Venta,,2001
CASA EN VENTA LA FLORIDA,0,40002059,5831204,ENABLED,4,0,3,UC-191547, no social con 20% de aporte propio. ,19/10/2018,423,0,Inmediata,2822,3791.18,19356,2580,17702,3,191547,1,1,-16.539234,La Paz,-68.086716,$us,Calacoto,0,510000,La Paz,1,Casa,Venta,,2017
EN VENTA CASA: ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-296530, no social con 20% de aporte propio. ,29/07/2018,370,0,Inmediata,2573,3532.17,17649,2353,16140,4,296530,1,1,-16.515427,La Paz,-68.060814,$us,Achumani,0,465000,La Paz,1,Casa,Venta,,2010
CASA EN VENTA: COTA COTA,0,40002059,5831204,ENABLED,5,0,4,UC-327610, no social con 20% de aporte propio. ,27/01/2019,0,0,Inmediata,1770,2203.34,12145,1619,11107,3,327610,1,1,-16.542715,La Paz,-68.062874,$us,Cota Cota,0,320000,La Paz,2,Casa,Venta,,1995
"FCV11093 – CASAS EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,4,UC-465915, no social con 20% de aporte propio. ,06/04/2019,260,0,Inmediata,1549,1954.83,10627,1417,9719,2,465915,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,280000,La Paz,2,Casa,Venta,,
"FCV3524 – CASA EN VENTA, MIRAFLORES",0,40002059,5831204,ENABLED,5,0,5,UC-167709, no social con 20% de aporte propio. ,06/04/2019,433,0,Inmediata,2047,2726.97,14043,1872,12842,1,167709,1,1,-16.502962,La Paz,-68.117294,$us,Miraflores,0,370000,La Paz,2,Casa,Venta,,
