address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
FCV28775 – COMPRA ESTA CASA EN JUPAPINA,0,40002059,5831204,ENABLED,4,0,3,UC-524023, no social con 20% de aporte propio. ,24/04/2019,280,0,Inmediata,1438,,9868,1316,9024,1,524023,1,1,-16.586498,La Paz,-68.076141,$us,Río Abajo,0,260000,La Paz,2,Casa,Venta,,
La florida,0,40002059,5831204,ENABLED,5,0,3,UC-517175, no social con 20% de aporte propio. ,27/01/2019,300,0,Inmediata,2434,3071.87,16700,2226,15272,2,517175,1,1,-16.549002,La Paz,-68.085922,$us,La Florida,0,440000,La Paz,1,Casa,Venta,,2011
Av principal de Achumani y calle 8 ,0,40002059,5831204,ENABLED,3,0,3,UC-522289, no social con 20% de aporte propio. ,06/02/2019,291,0,Inmediata,2346,2933.78,16092,2145,14717,4,522289,1,1,-16.534788,La Paz,-68.076736,$us,Achumani,0,424000,La Paz,2,Casa,Venta,,
FCV27946 – FC27946 – F27946 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,6,0,4,UC-519250, no social con 20% de aporte propio. ,24/04/2019,1400,0,Inmediata,2656,3141.68,18218,2429,16660,6,519250,1,1,-16.530298,La Paz,-68.051544,$us,Achumani,0,480000,La Paz,2,Casa,Venta,,
$us.350.000.-  HERMOSA CASA ACHUMANI   C.9,0,40002059,5831204,ENABLED,4,0,4,UC-518821, no social con 20% de aporte propio. ,30/01/2019,480,0,Inmediata,1936,2443.53,13284,1771,12148,2,518821,1,1,-16.535877,La Paz,-68.073517,$us,Achumani,0,350000,La Paz,2,Casa,Venta,,1980
FCV27946 – FC27946 – F27946 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,6,0,4,UC-519247, no social con 20% de aporte propio. ,24/04/2019,1400,0,Inmediata,2656,3141.68,18218,2429,16660,6,519247,1,1,-16.530298,La Paz,-68.051544,$us,Achumani,0,480000,La Paz,2,Casa,Venta,,
"Alto Irpavi, Calle 1-D, Nº14",0,40002059,5831204,ENABLED,4,0,5,UC-518728, no social con 20% de aporte propio. ,31/01/2019,442,0,Inmediata,1604,2024.64,11007,1467,10066,3,518728,1,1,-16.521828,La Paz,-68.082191,$us,Alto Irpavi,0,290000,La Paz,2,Casa,Venta,,2000
"Achumani, Jardines del Sur",0,40002059,5831204,ENABLED,5,0,6,UC-518837, no social con 20% de aporte propio. ,30/01/2019,365,0,Inmediata,1604,2024.64,11007,1467,10066,3,518837,1,1,-16.514671,La Paz,-68.059669,$us,Achumani,0,290000,La Paz,2,Casa,Venta,,1993
FCV27933 – COMPRA TU CASA EN IRPAVI II,0,40002059,5831204,ENABLED,3,0,3,UC-519245, no social con 20% de aporte propio. ,24/04/2019,150,0,Inmediata,1012,1117.04,6940,925,6347,2,519245,1,1,-16.503864,La Paz,-68.076904,$us,Irpavi,0,160000,La Paz,2,Casa,Venta,,
FCV27933 – COMPRA TU CASA EN IRPAVI II,0,40002059,5831204,ENABLED,3,0,3,UC-519246, no social con 20% de aporte propio. ,24/04/2019,150,0,Inmediata,1012,1117.04,6940,925,6347,2,519246,1,1,-16.503864,La Paz,-68.076904,$us,Irpavi,0,160000,La Paz,2,Casa,Venta,,
Jupapina,0,40002059,5831204,ENABLED,5,0,5,UC-514403, no social con 20% de aporte propio. ,29/01/2019,290,0,Inmediata,2047,2583.16,14043,1872,12842,5,514403,1,1,-16.576521,La Paz,-68.078659,$us,Mallasa,0,370000,La Paz,2,Casa,Venta,,2006
FCV27919 – COMPRA ESTA CASA EN ALTO AUQUISAMAÑA,0,40002059,5831204,ENABLED,6,0,5,UC-519587, no social con 20% de aporte propio. ,24/04/2019,424,0,Inmediata,4149,5168.31,28465,3795,26032,3,519587,1,1,-16.551737,La Paz,-68.066109,$us,Auquisamaña,0,750000,La Paz,2,Casa,Venta,,
FCV27919 – COMPRA ESTA CASA EN ALTO AUQUISAMAÑA,0,40002059,5831204,ENABLED,6,0,5,UC-519586, no social con 20% de aporte propio. ,24/04/2019,424,0,Inmediata,4149,5168.31,28465,3795,26032,3,519586,1,1,-16.551737,La Paz,-68.066109,$us,Auquisamaña,0,750000,La Paz,2,Casa,Venta,,
FCV27038 – COMPRA TU CASA EN ALTO IRPAVI,0,40002059,5831204,ENABLED,6,0,6,UC-514522, no social con 20% de aporte propio. ,24/04/2019,470,0,Inmediata,1743,2199.18,11955,1594,10933,3,514522,1,1,-16.521128,La Paz,-68.081863,$us,Alto Irpavi,0,315000,La Paz,2,Casa,Venta,,
FCV28246 – COMPRA TU CASA EN UMAMANTA,0,40002059,5831204,ENABLED,4,0,4,UC-519592, no social con 20% de aporte propio. ,24/04/2019,350,0,Inmediata,2102,2618.61,14422,1923,13189,2,519592,1,1,-16.614521,La Paz,-68.067787,$us,Río Abajo,0,380000,La Paz,2,Casa,Venta,,
La Florida - ,0,40002059,5831204,ENABLED,4,0,5,UC-513716, no social con 20% de aporte propio. ,13/03/2019,536,0,Inmediata,3292,4188.91,22583,3010,20652,4,513716,1,1,-16.548656,La Paz,-68.086311,$us,La Florida,0,595000,La Paz,2,Casa,Venta,,1985
FCV27091 – COMPRA TU CASA ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-514510, no social con 20% de aporte propio. ,24/04/2019,220,0,Inmediata,1536,1745.38,10540,1405,9639,4,514510,1,1,-16.51943,La Paz,-68.059784,$us,Achumani,0,243000,La Paz,2,Casa,Venta,,
FCV27038 – COMPRA TU CASA EN ALTO IRPAVI,0,40002059,5831204,ENABLED,6,0,6,UC-514521, no social con 20% de aporte propio. ,24/04/2019,470,0,Inmediata,1743,2199.18,11955,1594,10933,3,514521,1,1,-16.521128,La Paz,-68.081863,$us,Alto Irpavi,0,315000,La Paz,2,Casa,Venta,,
FCV27091 – COMPRA TU CASA ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-514509, no social con 20% de aporte propio. ,24/04/2019,220,0,Inmediata,1536,1745.38,10540,1405,9639,4,514509,1,1,-16.518841,La Paz,-68.062897,$us,Achumani,0,243000,La Paz,2,Casa,Venta,,
FCV27301 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-514500, no social con 20% de aporte propio. ,24/04/2019,29682,0,Inmediata,1826,2629.33,12525,1670,11454,4,514500,1,1,-16.52313,La Paz,-68.058601,$us,Achumani,0,330000,La Paz,2,Casa,Venta,,
FCV27301 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-514499, no social con 20% de aporte propio. ,24/04/2019,29682,0,Inmediata,1826,2629.33,12525,1670,11454,4,514499,1,1,-16.519596,La Paz,-68.060143,$us,Achumani,0,330000,La Paz,2,Casa,Venta,,
"CODIGO 12056, CASAS EN VENTA, ACHUMANI, LA PAZ, BOLIVIA",0,40002059,5831204,ENABLED,5,0,3,UC-513910, no social con 20% de aporte propio. ,19/01/2019,250,0,Inmediata,1582,1996.72,10855,1447,9927,2,513910,1,1,-16.527802,La Paz,-68.065552,$us,Achumani,0,286000,La Paz,1,Casa,Venta,,2018
La Florida  muy cerca a Urbanización la Rinconada,0,40002059,5831204,ENABLED,6,0,5,UC-515362, no social con 20% de aporte propio. ,23/01/2019,760,0,Inmediata,3320,4188.91,22772,3036,20826,5,515362,1,1,-16.549126,La Paz,-68.084145,$us,La Florida,0,600000,La Paz,2,Casa,Venta,,2010
Achumani Fuerza Naval,0,40002059,5831204,ENABLED,4,0,3,UC-515374, no social con 20% de aporte propio. ,23/01/2019,291,0,Inmediata,2296,2897.33,15751,2100,14404,4,515374,1,1,-16.536001,La Paz,-68.076973,$us,Achumani,0,415000,La Paz,2,Casa,Venta,,
FCV27569 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,3,0,3,UC-515880, no social con 20% de aporte propio. ,24/04/2019,181,0,Inmediata,1687,2129.36,11576,1543,10586,2,515880,1,1,-16.52103,La Paz,-68.060791,$us,Achumani,0,305000,La Paz,2,Casa,Venta,,
"Calle Octavio Linares, Alto Obrajes, Sector B",0,40002059,5831204,ENABLED,2,0,6,UC-514850, no social con 20% de aporte propio. ,07/02/2019,200,0,Inmediata,1391,1535.93,9543,1272,8727,2,514850,1,1,-16.521446,La Paz,-68.108292,$us,Alto Obrajes,0,220000,La Paz,2,Casa,Venta,,1978
Casa en achumani ,0,40002059,5831204,ENABLED,4,0,3,UC-515469, no social con 20% de aporte propio. ,16/04/2019,240,0,Inmediata,1189,1389.32,8155,1087,7458,3,515469,1,1,-16.510843,La Paz,-68.057373,$us,Achumani,0,188000,La Paz,1,Casa,Venta,,
FCV27569 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,3,0,3,UC-515881, no social con 20% de aporte propio. ,24/04/2019,181,0,Inmediata,1687,2129.36,11576,1543,10586,2,515881,1,1,-16.520676,La Paz,-68.061317,$us,Achumani,0,305000,La Paz,2,Casa,Venta,,
Los pinos,0,46605679,6793831,ENABLED,4,0,3,UC-513729, social. ,18/01/2019,300,0,Inmediata,744,837.78,5106,679,4655,2,513729,1,1,-16.544447,La Paz,-68.074432,$us,Los Pinos,0,120000,La Paz,2,Casa,Venta,,
FCV28602 – COMPRA TU CASA EN JARDINES DEL SUR (CONDOMINIO CERRADO),0,40002059,5831204,ENABLED,6,0,4,UC-523702, no social con 20% de aporte propio. ,24/04/2019,519,0,Inmediata,4371,,29984,3997,27420,2,523702,1,1,-16.509783,La Paz,-68.054062,$us,Achumani,0,790000,La Paz,2,Casa,Venta,,
FCV27730 – COMPRA ESTA CASA EN MALLASILLA,0,40002059,5831204,ENABLED,7,0,5,UC-517416, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,1815,2289.94,12449,1660,11385,4,517416,1,1,-16.56233,La Paz,-68.100098,$us,Mallasilla,0,328000,La Paz,2,Casa,Venta,,
FCV28602 – COMPRA TU CASA EN JARDINES DEL SUR (CONDOMINIO CERRADO),0,40002059,5831204,ENABLED,6,0,4,UC-523704, no social con 20% de aporte propio. ,24/04/2019,519,0,Inmediata,4371,,29984,3997,27420,2,523704,1,1,-16.509783,La Paz,-68.054062,$us,Achumani,0,790000,La Paz,2,Casa,Venta,,
Calle 63,0,40002059,5831204,ENABLED,4,0,3,UC-523004, no social con 20% de aporte propio. ,20/04/2019,220,0,Inmediata,999,,6853,914,6267,3,523004,1,1,-16.538385,La Paz,-68.042877,$us,Chasquipampa,0,158000,La Paz,2,Casa,Venta,,2005
FCV27730 – COMPRA ESTA CASA EN MALLASILLA,0,40002059,5831204,ENABLED,7,0,5,UC-517412, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,1815,2289.94,12449,1660,11385,4,517412,1,1,-16.56233,La Paz,-68.100098,$us,Mallasilla,0,328000,La Paz,2,Casa,Venta,,
Alto Obrajes,0,40002059,5831204,ENABLED,6,0,9,UC-522383, no social con 20% de aporte propio. ,01/04/2019,880,0,Inmediata,2102,2733.12,14422,1923,13189,2,522383,1,1,-16.520243,La Paz,-68.109451,$us,Alto Obrajes,0,380000,La Paz,2,Casa,Venta,,1995
"Ex Fundo ""Magdalena de Cayo"" del canton Achocalla",0,48463835,7064699,ENABLED,1,0,3,UC-515571, social. ,23/01/2019,120,0,Inmediata,537,628.34,3683,486,3335,3,515571,1,1,-16.550926,La Paz,-68.161827,$us,Achocalla,0,90000,La Paz,2,Casa,Venta,,
Irpavi,0,40002059,5831204,ENABLED,4,0,4,UC-523362, no social con 20% de aporte propio. ,10/02/2019,400,0,Inmediata,1936,,13284,1771,12148,5,523362,1,1,-16.50466,La Paz,-68.082024,$us,Irpavi,0,350000,La Paz,2,Casa,Venta,,2005
Calacoto,0,40002059,5831204,ENABLED,7,0,4,UC-523354, no social con 20% de aporte propio. ,10/02/2019,600,0,Inmediata,8299,,56931,7589,52064,5,523354,1,1,-16.542418,La Paz,-68.087929,$us,Calacoto,0,1500000,La Paz,2,Casa,Venta,,
Auquisamaña,0,40002059,5831204,ENABLED,4,0,4,UC-523372, no social con 20% de aporte propio. ,10/02/2019,400,0,Inmediata,1992,,13663,1821,12495,4,523372,1,1,-16.546265,La Paz,-68.066666,$us,Auquisamaña,0,360000,La Paz,2,Casa,Venta,,2000
"Sopocachi, Avenida Ecuador y Rosendo Gutierrez",0,40002059,5831204,ENABLED,2,0,10,UC-520509, no social con 20% de aporte propio. ,01/04/2019,380,0,Inmediata,1660,2421.76,11386,1518,10413,4,520509,1,1,-16.510399,La Paz,-68.129158,$us,Sopocachi,0,300000,La Paz,2,Casa,Venta,,1950
Achumani,0,40002059,5831204,ENABLED,,0,,UC-520263, no social con 20% de aporte propio. ,26/04/2019,368,0,Inmediata,3043,3805.62,20875,2783,19090,2,520263,1,1,-16.527658,La Paz,-68.069748,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,
Valencia,0,46605679,6793831,ENABLED,2,0,2,UC-520381, social. ,02/02/2019,200,0,Inmediata,744,830.32,5106,679,4655,3,520381,1,1,-16.657347,La Paz,-68.034798,$us,Río Abajo,0,120000,La Paz,2,Casa,Venta,,2000
Achumani ,0,40002059,5831204,ENABLED,4,0,3,UC-520936, no social con 20% de aporte propio. ,04/02/2019,275,0,Inmediata,1581,1729.83,10844,1446,9917,2,520936,1,1,-16.518723,La Paz,-68.060303,$us,Achumani,0,250000,La Paz,1,Casa,Venta,,2018
Villa Victoria ,0,40002059,5831204,ENABLED,8,0,7,UC-519190, no social con 20% de aporte propio. ,31/01/2019,600,0,Inmediata,1438,1815.20,9868,1316,9024,2,519190,1,1,-16.487818,La Paz,-68.161148,$us,El Tejar,0,260000,La Paz,2,Casa,Venta,,
Zona Sur Alto Obrajes sector A calle Francisco Molina,0,40002059,5831204,ENABLED,5,0,4,UC-519018, no social con 20% de aporte propio. ,31/01/2019,446,0,Inmediata,1909,2408.63,13094,1746,11975,3,519018,1,1,-16.520546,La Paz,-68.103096,$us,Alto Obrajes,0,345000,La Paz,2,Casa,Venta,,
La Florida ,0,40002059,5831204,ENABLED,5,0,4,UC-519044, no social con 20% de aporte propio. ,15/03/2019,400,0,Inmediata,3541,4428.35,24290,3238,22214,3,519044,1,1,-16.548178,La Paz,-68.087639,$us,La Florida,0,640000,La Paz,2,Casa,Venta,,2005
Auquisamaña,0,40002059,5831204,ENABLED,4,0,4,UC-523613, no social con 20% de aporte propio. ,11/02/2019,292,0,Inmediata,1438,,9868,1316,9024,3,523613,1,1,-16.547642,La Paz,-68.078094,$us,Auquisamaña,0,260000,La Paz,2,Casa,Venta,,
Calle Cápitan Ravelo,0,40002059,5831204,ENABLED,4,0,4,UC-520427, no social con 20% de aporte propio. ,02/02/2019,280,0,Inmediata,2268,2836.91,15561,2074,14231,4,520427,1,1,-16.508574,La Paz,-68.124153,$us,Sopocachi,0,410000,La Paz,2,Casa,Venta,,2000
IMPERDIBLE!!!  CASA A SOLO $us.320.000.-  ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-523979, no social con 20% de aporte propio. ,11/02/2019,460,0,Inmediata,1770,,12145,1619,11107,6,523979,1,1,-16.523577,La Paz,-68.052597,$us,Achumani,0,320000,La Paz,2,Casa,Venta,,2012
LA FLorida,0,40002059,5831204,ENABLED,5,0,3,UC-521102, no social con 20% de aporte propio. ,04/02/2019,300,0,Inmediata,2434,3044.49,16700,2226,15272,2,521102,1,1,-16.54711,La Paz,-68.084724,$us,La Florida,0,440000,La Paz,2,Casa,Venta,,2010
"Código 12307, ACHUMANI, CASA EN VENTA, LA PAZ, BOLIVIA
",0,40002059,5831204,ENABLED,5,0,3,UC-521228, no social con 20% de aporte propio. ,05/02/2019,290,0,Inmediata,1577,1972.00,10817,1442,9892,3,521228,1,1,-16.515877,La Paz,-68.057846,$us,Achumani,0,285000,La Paz,2,Casa,Venta,,
Cota Cota,0,40002059,5831204,ENABLED,7,0,4,UC-523753, no social con 20% de aporte propio. ,11/02/2019,400,0,Inmediata,3209,,22013,2935,20131,2,523753,1,1,-16.540594,La Paz,-68.066994,$us,Cota Cota,0,580000,La Paz,2,Casa,Venta,,1998
$us.320.000.-  HERMOSA CASA  MALLASILLA (INICIO),0,40002059,5831204,ENABLED,5,0,5,UC-522504, no social con 20% de aporte propio. ,11/02/2019,380,0,Inmediata,1770,,12145,1619,11107,4,522504,1,1,-16.56274,La Paz,-68.099571,$us,Mallasilla,0,320000,La Paz,2,Casa,Venta,,2015
Aranjuez,0,40002059,5831204,ENABLED,5,0,3,UC-523721, no social con 20% de aporte propio. ,18/03/2019,324,0,06/2019,1599,,10969,1462,10031,4,523721,1,1,-16.558641,La Paz,-68.093307,$us,Aranjuez,0,289000,La Paz,1,Casa,Venta,,2018
"ACHUMANI,  AV. THE STRONGEST CALLE 40 ",0,40002059,5831204,ENABLED,5,0,4,UC-524108, no social con 20% de aporte propio. ,20/02/2019,500,0,Inmediata,3043,,20875,2783,19090,2,524108,1,1,-16.512735,La Paz,-68.057358,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,1997
Achumani,0,40002059,5831204,ENABLED,4,0,3,UC-524509, no social con 20% de aporte propio. ,12/02/2019,310,0,Inmediata,2324,,15941,2125,14578,3,524509,1,1,-16.535515,La Paz,-68.075829,$us,Achumani,0,420000,La Paz,2,Casa,Venta,,1985
"Mallasilla por Gasolinera
",0,40002059,5831204,ENABLED,6,0,5,UC-526750, no social con 20% de aporte propio. ,16/04/2019,380,0,Inmediata,1815,,12449,1660,11385,4,526750,1,1,-16.562698,La Paz,-68.099228,$us,Mallasilla,0,328000,La Paz,2,Casa,Venta,,2015
FCV29131 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,3,0,3,UC-527885, no social con 20% de aporte propio. ,24/04/2019,187,0,Inmediata,1518,,10410,1388,9520,2,527885,1,1,-16.544008,La Paz,-68.054024,$us,Chasquipampa,0,240000,La Paz,2,Casa,Venta,,
Obrajes Calle 1,0,40002059,5831204,ENABLED,5,0,5,UC-527155, no social con 20% de aporte propio. ,18/02/2019,420,0,Inmediata,1936,,13284,1771,12148,3,527155,1,1,-16.524481,La Paz,-68.112289,$us,Obrajes,0,350000,La Paz,2,Casa,Venta,,2010
Obrajes calle 10,0,40002059,5831204,ENABLED,2,0,4,UC-527067, no social con 20% de aporte propio. ,18/02/2019,238,0,Inmediata,1328,,9109,1214,8330,3,527067,1,1,-16.525211,La Paz,-68.107231,$us,Obrajes,0,210000,La Paz,2,Casa,Venta,,1984
Aranjuez,0,40002059,5831204,ENABLED,3,0,4,UC-527597, no social con 20% de aporte propio. ,19/02/2019,300,0,Inmediata,1936,,13284,1771,12148,3,527597,1,1,-16.560846,La Paz,-68.091507,$us,Aranjuez,0,350000,La Paz,2,Casa,Venta,,
Aranjuez,0,40002059,5831204,ENABLED,7,0,4,UC-527643, no social con 20% de aporte propio. ,19/02/2019,650,0,Inmediata,4924,,33779,4503,30891,5,527643,1,1,-16.556341,La Paz,-68.096054,$us,Aranjuez,0,890000,La Paz,2,Casa,Venta,,
"KOANI, Urb. Los Claveles, calle 3",0,40002059,5831204,ENABLED,7,0,6,UC-527208, no social con 20% de aporte propio. ,18/02/2019,408,0,Inmediata,1936,,13284,1771,12148,1,527208,1,1,-16.521027,La Paz,-68.0821,$us,Koani,0,350000,La Paz,1,Casa,Venta,,2018
Cota cota,0,40002059,5831204,ENABLED,4,0,3,UC-528154, no social con 20% de aporte propio. ,20/02/2019,300,0,Inmediata,1422,,9754,1300,8920,2,528154,1,1,-16.547216,La Paz,-68.063431,$us,Cota Cota,0,257000,La Paz,1,Casa,Venta,,
Casa en Venta Irpavi ,0,40002059,5831204,ENABLED,3,0,3,UC-527972, no social con 20% de aporte propio. ,20/02/2019,305,0,Inmediata,1012,,6940,925,6347,2,527972,1,1,-16.502466,La Paz,-68.081032,$us,Irpavi,0,160000,La Paz,1,Casa,Venta,,2014
Achumani Calle. 9,0,40002059,5831204,ENABLED,5,0,4,UC-528645, no social con 20% de aporte propio. ,21/02/2019,385,0,Inmediata,2042,,14005,1867,12808,2,528645,1,1,-16.521849,La Paz,-68.060928,$us,Achumani,0,369000,La Paz,2,Casa,Venta,,1990
CHASQUIPAMPA C/46,0,40002059,5831204,ENABLED,6,0,5,UC-528566, no social con 20% de aporte propio. ,10/04/2019,380,0,Inmediata,1654,,11348,1513,10378,3,528566,1,1,-16.537891,La Paz,-68.043816,$us,Chasquipampa,0,299000,La Paz,1,Casa,Venta,,2019
San Miguel,0,40002059,5831204,ENABLED,3,0,4,UC-527017, no social con 20% de aporte propio. ,02/04/2019,220,0,Inmediata,2296,,15751,2100,14404,1,527017,1,1,-16.543034,La Paz,-68.086189,$us,Calacoto,0,415000,La Paz,1,Casa,Venta,,1975
FCV29283 – COMPRA TU CASA EN UMAMANTA,0,40002059,5831204,ENABLED,4,0,3,UC-528791, no social con 20% de aporte propio. ,24/04/2019,220,0,Inmediata,1107,,7591,1012,6942,2,528791,1,1,-16.607189,La Paz,-68.069458,$us,Río Abajo,0,175000,La Paz,2,Casa,Venta,,
Achumani c/45,0,40002059,5831204,ENABLED,5,0,3,UC-526425, no social con 20% de aporte propio. ,22/02/2019,500,0,Inmediata,3043,,20875,2783,19090,3,526425,1,1,-16.512541,La Paz,-68.057106,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,2014
FCV29283 – COMPRA TU CASA EN UMAMANTA,0,40002059,5831204,ENABLED,4,0,3,UC-528790, no social con 20% de aporte propio. ,24/04/2019,220,0,Inmediata,1107,,7591,1012,6942,2,528790,1,1,-16.607189,La Paz,-68.069458,$us,Río Abajo,0,175000,La Paz,2,Casa,Venta,,
"Achumani, cerca del colegio Alemán",0,40002059,5831204,ENABLED,5,0,3,UC-532994, no social con 20% de aporte propio. ,08/03/2019,250,0,Inmediata,1549,,10627,1417,9719,2,532994,1,1,-16.526333,La Paz,-68.06279,$us,Achumani,0,280000,La Paz,1,Casa,Venta,,2018
San Pedro,0,40002059,5831204,ENABLED,3,0,5,UC-529308, no social con 20% de aporte propio. ,06/03/2019,195,0,Inmediata,1454,,9976,1330,9124,0,529308,1,1,-16.505342,La Paz,-68.136749,$us,San Pedro,0,230000,La Paz,2,Casa,Venta,,
FCV29370 – COMPRA TU CASA EN ACHOCALLA,0,40002059,5831204,ENABLED,4,0,4,UC-530743, no social con 20% de aporte propio. ,24/04/2019,190,0,Inmediata,1138,,7808,1041,7140,2,530743,1,1,-16.576653,La Paz,-68.12571,$us,Achocalla,0,180000,La Paz,2,Casa,Venta,,
FCV29370 – COMPRA TU CASA EN ACHOCALLA,0,40002059,5831204,ENABLED,4,0,4,UC-530742, no social con 20% de aporte propio. ,24/04/2019,190,0,Inmediata,1138,,7808,1041,7140,2,530742,1,1,-16.576653,La Paz,-68.12571,$us,Achocalla,0,180000,La Paz,2,Casa,Venta,,
Alto sopocachi,0,40002059,5831204,ENABLED,1,0,3,UC-532065, no social con 20% de aporte propio. ,20/03/2019,200,0,Inmediata,1265,,8675,1156,7934,0,532065,1,1,-16.51502,La Paz,-68.131523,$us,Sopocachi,0,200000,La Paz,2,Casa,Venta,,1998
"TEMBLADERANI,  Inmediaciones del Stadium Bolívar ",0,40002059,5831204,ENABLED,8,0,13,UC-528477, no social con 20% de aporte propio. ,01/04/2019,600,0,Inmediata,2711,,18597,2479,17008,1,528477,1,1,-16.513018,La Paz,-68.14077,$us,Tembladerani,0,490000,La Paz,2,Casa,Venta,,1995
Urb La escondida. La florida.,0,40002059,5831204,ENABLED,3,0,3,UC-532604, no social con 20% de aporte propio. ,07/03/2019,407,0,Inmediata,1743,,11955,1594,10933,2,532604,1,1,-16.55435,La Paz,-68.081291,$us,La Florida,0,315000,La Paz,1,Casa,Venta,,2016
Urbanizacion san alberto,0,40002059,5831204,ENABLED,7,0,6,UC-532782, no social con 20% de aporte propio. ,08/03/2019,750,0,Inmediata,3596,,24670,3289,22561,4,532782,1,1,-16.528576,La Paz,-68.092621,$us,San Alberto,0,650000,La Paz,1,Casa,Venta,,2002
Achumani,0,40002059,5831204,ENABLED,6,0,4,UC-533209, no social con 20% de aporte propio. ,02/04/2019,385,0,Inmediata,1638,,11234,1498,10274,3,533209,1,1,-16.516356,La Paz,-68.061913,$us,Achumani,0,296000,La Paz,2,Casa,Venta,,2007
"Achumani cerca Club Alemán, zona Pamirpampa",0,40002059,5831204,ENABLED,4,0,3,UC-534382, no social con 20% de aporte propio. ,26/03/2019,250,0,Inmediata,1582,,10855,1447,9927,2,534382,1,1,-16.525881,La Paz,-68.063263,$us,Achumani,0,286000,La Paz,1,Casa,Venta,,2018
"Achumani, Zona Colegio Franco Boliviano",0,40002059,5831204,ENABLED,3,0,4,UC-534205, no social con 20% de aporte propio. ,12/03/2019,243,0,01/2019,1632,,11196,1493,10239,3,534205,1,1,-16.533512,La Paz,-68.077148,$us,Achumani,0,295000,La Paz,2,Casa,Venta,,
URBANIZACION SAN ALBERTO Nº 8 A ,0,40002059,5831204,ENABLED,7,0,6,UC-532796, no social con 20% de aporte propio. ,08/03/2019,750,0,Inmediata,3596,,24670,3289,22561,4,532796,1,1,-16.532215,La Paz,-68.091064,$us,San Alberto,0,650000,La Paz,1,Casa,Venta,,2002
"Meseta de achumani, calle 9",0,40002059,5831204,ENABLED,7,0,6,UC-530469, no social con 20% de aporte propio. ,26/02/2019,506,0,03/2019,2086,,14309,1907,13085,3,530469,1,1,-16.526461,La Paz,-68.074631,$us,Achumani,0,377000,La Paz,2,Casa,Venta,,1992
FCV29448 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,,0,4,UC-530963, no social con 20% de aporte propio. ,24/04/2019,350,0,Inmediata,1881,,12904,1720,11801,4,530963,1,1,-16.517838,La Paz,-68.083603,$us,Alto Irpavi,0,340000,La Paz,2,Casa,Venta,,
Calle Nicolas Acosta (final),0,40002059,5831204,ENABLED,4,0,6,UC-530932, no social con 20% de aporte propio. ,27/03/2019,300,0,Inmediata,1454,,9976,1330,9124,0,530932,1,1,-16.50618,La Paz,-68.139709,$us,San Pedro,0,230000,La Paz,2,Casa,Venta,,1995
Lomas de Achumani,0,40002059,5831204,ENABLED,4,0,5,UC-530643, no social con 20% de aporte propio. ,27/02/2019,415,0,Inmediata,2102,,14422,1923,13189,3,530643,1,1,-16.522291,La Paz,-68.057396,$us,Achumani,0,380000,La Paz,2,Casa,Venta,,2004
Calle Rodriguez,0,40002059,5831204,ENABLED,5,0,8,UC-530578, no social con 20% de aporte propio. ,27/02/2019,1000,0,Inmediata,3873,,26568,3542,24296,0,530578,1,1,-16.48605,La Paz,-68.137466,$us,Centro,0,700000,La Paz,2,Casa,Venta,,1968
FCV29540 – COMPRA ESTA CASA EN KOANI,0,40002059,5831204,ENABLED,6,0,6,UC-532239, no social con 20% de aporte propio. ,24/04/2019,354,0,Inmediata,1936,,13284,1771,12148,3,532239,1,1,-16.533255,La Paz,-68.080299,$us,Koani,0,350000,La Paz,2,Casa,Venta,,
Sanchez Lima,0,40002059,5831204,ENABLED,8,0,7,UC-531055, no social con 20% de aporte propio. ,02/03/2019,550,0,Inmediata,3541,,24290,3238,22214,2,531055,1,1,-16.509914,La Paz,-68.129486,$us,Sopocachi,0,639999,La Paz,2,Casa,Venta,,1990
FCV29540 – COMPRA ESTA CASA EN KOANI,0,40002059,5831204,ENABLED,6,0,6,UC-532238, no social con 20% de aporte propio. ,24/04/2019,354,0,Inmediata,1936,,13284,1771,12148,3,532238,1,1,-16.533255,La Paz,-68.080299,$us,Koani,0,350000,La Paz,2,Casa,Venta,,
